,name,ALIGN,GENDER,APPEARANCES,YEAR,GSM,RANK,PIC,Artist,Source,Date,Wikia,,Trivia
1,John Constantine (New Earth),Good Characters,Male Characters,371,1984,Bisexual Characters,1,https://vignette1.wikia.nocookie.net/marvel_dc/images/2/28/John_Constantine_0015.jpg/revision/latest/scale-to-width-down/640?cb=20120227203516,"Penciler/Inker: <a href=""http://renatoarlem.blogspot.com/"">Renato Arlem, </a>Colorist: <a href=""http://www.dccomics.com/talent/barbara-ciardo"">Barbara Ciardo, </a>Letterer: <a href=""http://www.salcipriano.com/"">Sal Cipriano</a>",Brightest Day Aftermath: The Search #2,"September, 2011",http://dc.wikia.com/wiki/File:John_Constantine_0015.jpg,,"Constantine was originally <a href=""http://www.vulture.com/2014/10/secret-history-of-john-constantine.html"">visually inspired by Sting</a> from The Police because his artists were ""obsessed"" with the singer (Riesman 2014)"
2,The Question (Renee Montoya) (New Earth),Good Characters,Female Characters,308,1992,Gay/Lesbian Characters,2,https://vignette2.wikia.nocookie.net/marvel_dc/images/4/48/Question_RM_01.jpg/revision/latest/scale-to-width-down/316?cb=20160303213657,"Penciler: <a href=""https://twitter.com/philipsytan"">Philip Tan, </a>Inker: <a href=""http://glapion.ink/"">Jonathan Glapion, </a>Colourist: <a href=""http://www.dccomics.com/talent/ian-hannin"">Ian Hannin</a>",Final Crisis: Revelations #2,"November, 2008",http://dc.wikia.com/wiki/File:Question_RM_01.jpg,,"Montoya started off as a cop in Gotham's Major Crimes Unit, but left after her partner in the force got killed. She became<a href=""https://bamsmackpow.com/2015/03/19/gotham-what-happened-to-montoya-and-allen/""> an alcoholic, then the Question's helper and mentee, and finally assumed the role as the vigilante Question herself</a> (Lam 2015)"
3,Obsidian (Todd Rice) (New Earth),Good Characters,Male Characters,208,1983,Gay/Lesbian Characters,3,https://vignette4.wikia.nocookie.net/marvel_dc/images/a/a9/Obsidian_001.jpg/revision/latest/scale-to-width-down/333?cb=20091104203450,"Penciler/Inker: <a href=""https://www.comics.org/credit/name/Marshall%20Rogers/sort/chrono/"">Marshall Rogers, </a>Colorist: <a href=""http://www.shadowsanctum.com/"">Anthony Tollin</a>",Who's Who in the DC Universe #14,"November, 1991",http://dc.wikia.com/wiki/File:Obsidian_001.jpg,,"Originally, Obsidian was the son of Green Lantern and Rose Canton, who had a villanous alter ego named Thorn. He was put up for <a href=""https://bamsmackpow.com/2016/11/13/supergirl-season-2-episode-6-synopsis-changing/"">adoption and was raised in an abusive home</a> afterwards. Later, he turned into a villain for a time period due to inherited mental health problems from his mother (Lam 2016)"
4,Margaret Sawyer (New Earth),N/A,Female Characters,180,1987,Gay/Lesbian Characters,4,https://vignette2.wikia.nocookie.net/marvel_dc/images/5/53/Maggie_Sawyer_003.jpg/revision/latest/scale-to-width-down/322?cb=20130330093059,"Penciler: <a href=""http://www.byrnerobotics.com/"">John Byrne</a>",Superman?Vol 2 #9,"September, 1987",http://dc.wikia.com/wiki/File:Maggie_Sawyer_003.jpg,,"J.H. Williams III and W. Haden Blackman left DC's <i>Batwoman</i> creative team after the publisher refused to let <a href=""https://www.themarysue.com/batwoman-williams-blackman/"">Kate Kane (Batwoman) marry Maggie Sawyer</a> (Polo 2013)"
5,Pied Piper (Hartley Rathaway) (New Earth),Good Characters,Male Characters,160,1959,Gay/Lesbian Characters,5,https://vignette2.wikia.nocookie.net/marvel_dc/images/5/5b/Pied_Piper_0001.jpg/revision/latest/scale-to-width-down/313?cb=20121105080124,"<a href=""https://twitter.com/ScottKolins?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"">Scott Kolins</a>",Flash?Vol 2 #190,"November, 2002",http://dc.wikia.com/wiki/File:Pied_Piper_0001.jpg,Pied Piper,"Despite being born deaf, Hartley's wealthy background allowed him to be medically cured from the condition, prompting him to become <a href=""https://www.bustle.com/articles/60476-who-is-hartley-rathaway-on-the-flash-pied-piper-has-gone-from-rogue-to-friend-in"">""fascinated with sound""</a> (Paige 2015)"
